AnonymousID,CategoryID,Rating
"E166D0A1-0796-4F18-B4E7-BF0AA8C2F8B5","25110",0
"E166D0A1-0796-4F18-B4E7-BF0AA8C2F8B5","33661",0
"E166D0A1-0796-4F18-B4E7-BF0AA8C2F8B5","4457",0
"E166D0A1-0796-4F18-B4E7-BF0AA8C2F8B5","17597",0
"E166D0A1-0796-4F18-B4E7-BF0AA8C2F8B5","5489",0
"E166D0A1-0796-4F18-B4E7-BF0AA8C2F8B5","16397",0
"E166D0A1-0796-4F18-B4E7-BF0AA8C2F8B5","1478",0
"E166D0A1-0796-4F18-B4E7-BF0AA8C2F8B5","34971",0
"E166D0A1-0796-4F18-B4E7-BF0AA8C2F8B5","29899",0
"E166D0A1-0796-4F18-B4E7-BF0AA8C2F8B5","4466",0
"E1702B6C-8B88-4455-9DA2-6B2E3385364E","5208",0
"E1702B6C-8B88-4455-9DA2-6B2E3385364E","4908",0
"E1702B6C-8B88-4455-9DA2-6B2E3385364E","18411",0
"E1702B6C-8B88-4455-9DA2-6B2E3385364E","23631",0
"E1702B6C-8B88-4455-9DA2-6B2E3385364E","34728",0
"E1702B6C-8B88-4455-9DA2-6B2E3385364E","12262",0
"E1702B6C-8B88-4455-9DA2-6B2E3385364E","17289",0
"E1702B6C-8B88-4455-9DA2-6B2E3385364E","34173",0
"E1702B6C-8B88-4455-9DA2-6B2E3385364E","30817",0
"E1702B6C-8B88-4455-9DA2-6B2E3385364E","33570",0
"E18B30DE-5FFB-43F4-A200-E26F119137A7","34846",0
"E18B30DE-5FFB-43F4-A200-E26F119137A7","6916",0
"E18B30DE-5FFB-43F4-A200-E26F119137A7","26499",0
"E18B30DE-5FFB-43F4-A200-E26F119137A7","14830",0
"E18B30DE-5FFB-43F4-A200-E26F119137A7","34768",0
"E18B30DE-5FFB-43F4-A200-E26F119137A7","31137",0
"E18B30DE-5FFB-43F4-A200-E26F119137A7","26063",0
"E18B30DE-5FFB-43F4-A200-E26F119137A7","33064",0
"E18B30DE-5FFB-43F4-A200-E26F119137A7","24510",0
"E18B30DE-5FFB-43F4-A200-E26F119137A7","13766",0
"E1A5A374-C672-446A-9A32-2664627C230D","27646",0
"E1A5A374-C672-446A-9A32-2664627C230D","19466",0
"E1A5A374-C672-446A-9A32-2664627C230D","4675",0
"E1A5A374-C672-446A-9A32-2664627C230D","15008",0
"E1A5A374-C672-446A-9A32-2664627C230D","11531",0
"E1A5A374-C672-446A-9A32-2664627C230D","4883",0
"E1A5A374-C672-446A-9A32-2664627C230D","8346",0
"E1A5A374-C672-446A-9A32-2664627C230D","6413",0
"E1A5A374-C672-446A-9A32-2664627C230D","34054",0
"E1A5A374-C672-446A-9A32-2664627C230D","6434",0
"E1E4917C-1E5E-4D7F-9561-D504EC49E1E4","4908",0
"E1E4917C-1E5E-4D7F-9561-D504EC49E1E4","18411",0
"E1E4917C-1E5E-4D7F-9561-D504EC49E1E4","23631",0
"E1E4917C-1E5E-4D7F-9561-D504EC49E1E4","34728",0
"E1E4917C-1E5E-4D7F-9561-D504EC49E1E4","5208",0
"E1E4917C-1E5E-4D7F-9561-D504EC49E1E4","17289",0
"E1E4917C-1E5E-4D7F-9561-D504EC49E1E4","34173",0
"E1E4917C-1E5E-4D7F-9561-D504EC49E1E4","30817",0
"E1E4917C-1E5E-4D7F-9561-D504EC49E1E4","33570",0
"E1E4917C-1E5E-4D7F-9561-D504EC49E1E4","12262",0
"E204872E-7F89-4E10-9C12-BA4E9851F9D8","18668",0
"E204872E-7F89-4E10-9C12-BA4E9851F9D8","31802",0
"E204872E-7F89-4E10-9C12-BA4E9851F9D8","29887",0
"E204872E-7F89-4E10-9C12-BA4E9851F9D8","19466",0
"E204872E-7F89-4E10-9C12-BA4E9851F9D8","17146",0
"E204872E-7F89-4E10-9C12-BA4E9851F9D8","33069",0
"E204872E-7F89-4E10-9C12-BA4E9851F9D8","11380",0
"E204872E-7F89-4E10-9C12-BA4E9851F9D8","8346",0
"E204872E-7F89-4E10-9C12-BA4E9851F9D8","4401",0
"E204872E-7F89-4E10-9C12-BA4E9851F9D8","10938",0
"E20F05BA-A179-4898-9174-FEBD6833B24C","5561",0
"E20F05BA-A179-4898-9174-FEBD6833B24C","13722",0
"E20F05BA-A179-4898-9174-FEBD6833B24C","10655",0
"E20F05BA-A179-4898-9174-FEBD6833B24C","16512",0
"E20F05BA-A179-4898-9174-FEBD6833B24C","22146",0
"E20F05BA-A179-4898-9174-FEBD6833B24C","17422",0
"E20F05BA-A179-4898-9174-FEBD6833B24C","26275",0
"E20F05BA-A179-4898-9174-FEBD6833B24C","33397",0
"E20F05BA-A179-4898-9174-FEBD6833B24C","18201",0
"E20F05BA-A179-4898-9174-FEBD6833B24C","13951",0
"E213EE05-566A-4217-9A41-64D689590731","5208",0
"E213EE05-566A-4217-9A41-64D689590731","11749",0
"E213EE05-566A-4217-9A41-64D689590731","12974",0
"E213EE05-566A-4217-9A41-64D689590731","21414",0
"E213EE05-566A-4217-9A41-64D689590731","19378",0
"E213EE05-566A-4217-9A41-64D689590731","17289",0
"E213EE05-566A-4217-9A41-64D689590731","34173",0
"E213EE05-566A-4217-9A41-64D689590731","12262",0
"E213EE05-566A-4217-9A41-64D689590731","22510",0
"E213EE05-566A-4217-9A41-64D689590731","30817",0
"E2174D30-6420-4D7C-B3C6-839D57FF1560","10373",0
"E2174D30-6420-4D7C-B3C6-839D57FF1560","17146",0
"E2174D30-6420-4D7C-B3C6-839D57FF1560","12507",0
"E2174D30-6420-4D7C-B3C6-839D57FF1560","4751",0
"E2174D30-6420-4D7C-B3C6-839D57FF1560","29286",0
"E2174D30-6420-4D7C-B3C6-839D57FF1560","8263",0
"E2174D30-6420-4D7C-B3C6-839D57FF1560","11626",0
"E2174D30-6420-4D7C-B3C6-839D57FF1560","5938",0
"E2174D30-6420-4D7C-B3C6-839D57FF1560","25892",0
"E2174D30-6420-4D7C-B3C6-839D57FF1560","6555",0
"E2289BBD-239F-462A-ACAF-715894CA7A43","29887",0
"E2289BBD-239F-462A-ACAF-715894CA7A43","14303",0
"E2289BBD-239F-462A-ACAF-715894CA7A43","34284",0
"E2289BBD-239F-462A-ACAF-715894CA7A43","30736",0
"E2289BBD-239F-462A-ACAF-715894CA7A43","14456",0
"E2289BBD-239F-462A-ACAF-715894CA7A43","33371",0
"E2289BBD-239F-462A-ACAF-715894CA7A43","32938",0
"E2289BBD-239F-462A-ACAF-715894CA7A43","19967",0
"E2289BBD-239F-462A-ACAF-715894CA7A43","19465",0
"E2289BBD-239F-462A-ACAF-715894CA7A43","34921",0
"E22B71F2-4CAF-46C9-A33D-B32CC3442D91","5407",0
"E22B71F2-4CAF-46C9-A33D-B32CC3442D91","6200",0
"E22B71F2-4CAF-46C9-A33D-B32CC3442D91","23259",0
"E22B71F2-4CAF-46C9-A33D-B32CC3442D91","17063",0
"E22B71F2-4CAF-46C9-A33D-B32CC3442D91","6246",0
"E22B71F2-4CAF-46C9-A33D-B32CC3442D91","11557",0
"E22B71F2-4CAF-46C9-A33D-B32CC3442D91","4546",0
"E22B71F2-4CAF-46C9-A33D-B32CC3442D91","11523",0
"E22B71F2-4CAF-46C9-A33D-B32CC3442D91","34779",0
"E22B71F2-4CAF-46C9-A33D-B32CC3442D91","34237",0
"E25514F4-E6EB-4361-8E57-8CC997533C64","33616",0
"E25514F4-E6EB-4361-8E57-8CC997533C64","27923",0
"E25514F4-E6EB-4361-8E57-8CC997533C64","34885",0
"E25514F4-E6EB-4361-8E57-8CC997533C64","19294",0
"E25514F4-E6EB-4361-8E57-8CC997533C64","17842",0
"E25514F4-E6EB-4361-8E57-8CC997533C64","30501",0
"E25514F4-E6EB-4361-8E57-8CC997533C64","33612",0
"E25514F4-E6EB-4361-8E57-8CC997533C64","33617",0
"E25514F4-E6EB-4361-8E57-8CC997533C64","33611",0
"E25514F4-E6EB-4361-8E57-8CC997533C64","18488",1
"E25F47F4-86C5-4D52-97EE-63574DCED90B","4931",0
"E25F47F4-86C5-4D52-97EE-63574DCED90B","28639",0
"E25F47F4-86C5-4D52-97EE-63574DCED90B","4908",0
"E25F47F4-86C5-4D52-97EE-63574DCED90B","18411",0
"E25F47F4-86C5-4D52-97EE-63574DCED90B","30817",0
"E25F47F4-86C5-4D52-97EE-63574DCED90B","17623",0
"E25F47F4-86C5-4D52-97EE-63574DCED90B","17289",0
"E25F47F4-86C5-4D52-97EE-63574DCED90B","34173",0
"E25F47F4-86C5-4D52-97EE-63574DCED90B","33570",0
"E25F47F4-86C5-4D52-97EE-63574DCED90B","12262",0
"E27FA3E6-BDAF-42DB-8149-8B444C46632B","34779",0
"E27FA3E6-BDAF-42DB-8149-8B444C46632B","4435",0
"E27FA3E6-BDAF-42DB-8149-8B444C46632B","34237",0
"E27FA3E6-BDAF-42DB-8149-8B444C46632B","14830",0
"E27FA3E6-BDAF-42DB-8149-8B444C46632B","34768",0
"E27FA3E6-BDAF-42DB-8149-8B444C46632B","24577",0
"E27FA3E6-BDAF-42DB-8149-8B444C46632B","32431",1
"E27FA3E6-BDAF-42DB-8149-8B444C46632B","34726",1
"E27FA3E6-BDAF-42DB-8149-8B444C46632B","25724",1
"E27FA3E6-BDAF-42DB-8149-8B444C46632B","19002",0
"E29B181A-30F3-4EAC-95CD-183AAEDDF493","32604",0
"E29B181A-30F3-4EAC-95CD-183AAEDDF493","11674",0
"E29B181A-30F3-4EAC-95CD-183AAEDDF493","34533",0
"E29B181A-30F3-4EAC-95CD-183AAEDDF493","30078",0
"E29B181A-30F3-4EAC-95CD-183AAEDDF493","34846",0
"E29B181A-30F3-4EAC-95CD-183AAEDDF493","17985",0
"E29B181A-30F3-4EAC-95CD-183AAEDDF493","24404",0
"E29B181A-30F3-4EAC-95CD-183AAEDDF493","32469",0
"E29B181A-30F3-4EAC-95CD-183AAEDDF493","34859",0
"E29B181A-30F3-4EAC-95CD-183AAEDDF493","25091",0
"E29D545D-F14A-47D6-ACAF-15AFEA5B2E1F","20939",0
"E29D545D-F14A-47D6-ACAF-15AFEA5B2E1F","34173",0
"E29D545D-F14A-47D6-ACAF-15AFEA5B2E1F","30817",0
"E29D545D-F14A-47D6-ACAF-15AFEA5B2E1F","4931",0
"E29D545D-F14A-47D6-ACAF-15AFEA5B2E1F","21369",0
"E29D545D-F14A-47D6-ACAF-15AFEA5B2E1F","19378",0
"E29D545D-F14A-47D6-ACAF-15AFEA5B2E1F","15008",0
"E29D545D-F14A-47D6-ACAF-15AFEA5B2E1F","11531",0
"E29D545D-F14A-47D6-ACAF-15AFEA5B2E1F","12262",0
"E29D545D-F14A-47D6-ACAF-15AFEA5B2E1F","21414",0
"E2BB6245-F143-4D2D-A5AD-161A0E92E860","34680",0
"E2BB6245-F143-4D2D-A5AD-161A0E92E860","31888",0
"E2BB6245-F143-4D2D-A5AD-161A0E92E860","34858",0
"E2BB6245-F143-4D2D-A5AD-161A0E92E860","34284",0
"E2BB6245-F143-4D2D-A5AD-161A0E92E860","14456",0
"E2BB6245-F143-4D2D-A5AD-161A0E92E860","30736",0
"E2BB6245-F143-4D2D-A5AD-161A0E92E860","33371",0
"E2BB6245-F143-4D2D-A5AD-161A0E92E860","34921",0
"E2BB6245-F143-4D2D-A5AD-161A0E92E860","33713",0
"E2BB6245-F143-4D2D-A5AD-161A0E92E860","14303",0
"E2CB9864-B0E8-42D7-902D-F634469F732E","14632",0
"E2CB9864-B0E8-42D7-902D-F634469F732E","34730",0
"E2CB9864-B0E8-42D7-902D-F634469F732E","4708",0
"E2CB9864-B0E8-42D7-902D-F634469F732E","32337",0
"E2CB9864-B0E8-42D7-902D-F634469F732E","12278",0
"E2CB9864-B0E8-42D7-902D-F634469F732E","31861",0
"E2CB9864-B0E8-42D7-902D-F634469F732E","24130",0
"E2CB9864-B0E8-42D7-902D-F634469F732E","12262",0
"E2CB9864-B0E8-42D7-902D-F634469F732E","24802",0
"E2CB9864-B0E8-42D7-902D-F634469F732E","4310",0
"E2D755F0-7CCE-4506-BE28-55857BC177D3","14668",0
"E2D755F0-7CCE-4506-BE28-55857BC177D3","34710",0
"E2D755F0-7CCE-4506-BE28-55857BC177D3","34191",0
"E2D755F0-7CCE-4506-BE28-55857BC177D3","19164",0
"E2D755F0-7CCE-4506-BE28-55857BC177D3","34731",0
"E2D755F0-7CCE-4506-BE28-55857BC177D3","34707",0
"E2D755F0-7CCE-4506-BE28-55857BC177D3","10710",0
"E2D755F0-7CCE-4506-BE28-55857BC177D3","6534",0
"E2D755F0-7CCE-4506-BE28-55857BC177D3","20195",1
"E2D755F0-7CCE-4506-BE28-55857BC177D3","20403",0
"E2F36995-68BA-4439-B926-52089CDB5BD1","34390",0
"E2F36995-68BA-4439-B926-52089CDB5BD1","13950",0
"E2F36995-68BA-4439-B926-52089CDB5BD1","34328",0
"E2F36995-68BA-4439-B926-52089CDB5BD1","33786",0
"E2F36995-68BA-4439-B926-52089CDB5BD1","11068",0
"E2F36995-68BA-4439-B926-52089CDB5BD1","34387",0
"E2F36995-68BA-4439-B926-52089CDB5BD1","33957",0
"E2F36995-68BA-4439-B926-52089CDB5BD1","4378",0
"E2F36995-68BA-4439-B926-52089CDB5BD1","34848",0
"E2F36995-68BA-4439-B926-52089CDB5BD1","34372",1
"E303E91B-6D93-4653-8429-16ADFE04BE10","4546",0
"E303E91B-6D93-4653-8429-16ADFE04BE10","23259",0
"E303E91B-6D93-4653-8429-16ADFE04BE10","11557",0
"E303E91B-6D93-4653-8429-16ADFE04BE10","29286",0
"E303E91B-6D93-4653-8429-16ADFE04BE10","11838",0
"E303E91B-6D93-4653-8429-16ADFE04BE10","11523",0
"E303E91B-6D93-4653-8429-16ADFE04BE10","34275",0
"E303E91B-6D93-4653-8429-16ADFE04BE10","14600",0
"E303E91B-6D93-4653-8429-16ADFE04BE10","4373",0
"E303E91B-6D93-4653-8429-16ADFE04BE10","5407",0
"E30C892A-2E12-40B1-A1DB-24A17E39AE9C","11951",0
"E30C892A-2E12-40B1-A1DB-24A17E39AE9C","27923",0
"E30C892A-2E12-40B1-A1DB-24A17E39AE9C","34885",0
"E30C892A-2E12-40B1-A1DB-24A17E39AE9C","19294",0
"E30C892A-2E12-40B1-A1DB-24A17E39AE9C","17842",1
"E30C892A-2E12-40B1-A1DB-24A17E39AE9C","33616",1
"E30C892A-2E12-40B1-A1DB-24A17E39AE9C","33612",1
"E30C892A-2E12-40B1-A1DB-24A17E39AE9C","33617",1
"E30C892A-2E12-40B1-A1DB-24A17E39AE9C","23671",1
"E30C892A-2E12-40B1-A1DB-24A17E39AE9C","30501",1
"E3139915-0B88-4B31-BDDB-776579288492","11523",0
"E3139915-0B88-4B31-BDDB-776579288492","23259",0
"E3139915-0B88-4B31-BDDB-776579288492","11557",0
"E3139915-0B88-4B31-BDDB-776579288492","29286",0
"E3139915-0B88-4B31-BDDB-776579288492","11838",0
"E3139915-0B88-4B31-BDDB-776579288492","5407",0
"E3139915-0B88-4B31-BDDB-776579288492","8263",0
"E3139915-0B88-4B31-BDDB-776579288492","34275",0
"E3139915-0B88-4B31-BDDB-776579288492","14600",0
"E3139915-0B88-4B31-BDDB-776579288492","4373",0
"E33742F2-A0B5-416D-AB6C-D1D8B06BB843","6466",0
"E33742F2-A0B5-416D-AB6C-D1D8B06BB843","21632",0
"E33742F2-A0B5-416D-AB6C-D1D8B06BB843","1143",0
"E33742F2-A0B5-416D-AB6C-D1D8B06BB843","19488",0
"E33742F2-A0B5-416D-AB6C-D1D8B06BB843","19465",0
"E33742F2-A0B5-416D-AB6C-D1D8B06BB843","6355",0
"E33742F2-A0B5-416D-AB6C-D1D8B06BB843","1130",0
"E33742F2-A0B5-416D-AB6C-D1D8B06BB843","19958",0
"E33742F2-A0B5-416D-AB6C-D1D8B06BB843","1132",0
"E33742F2-A0B5-416D-AB6C-D1D8B06BB843","6465",0
"E3458E97-4B59-4292-A2E3-9A8E3B54EB43","31198",0
"E3458E97-4B59-4292-A2E3-9A8E3B54EB43","23364",0
"E3458E97-4B59-4292-A2E3-9A8E3B54EB43","5830",0
"E3458E97-4B59-4292-A2E3-9A8E3B54EB43","14568",0
"E3458E97-4B59-4292-A2E3-9A8E3B54EB43","31468",0
"E3458E97-4B59-4292-A2E3-9A8E3B54EB43","21587",0
"E3458E97-4B59-4292-A2E3-9A8E3B54EB43","5174",0
"E3458E97-4B59-4292-A2E3-9A8E3B54EB43","32654",0
"E3458E97-4B59-4292-A2E3-9A8E3B54EB43","33875",0
"E3458E97-4B59-4292-A2E3-9A8E3B54EB43","34387",0
"E34B2446-ECFA-45F2-93B7-CC3F272D9CE8","5335",0
"E34B2446-ECFA-45F2-93B7-CC3F272D9CE8","33618",0
"E34B2446-ECFA-45F2-93B7-CC3F272D9CE8","4695",0
"E34B2446-ECFA-45F2-93B7-CC3F272D9CE8","4466",0
"E34B2446-ECFA-45F2-93B7-CC3F272D9CE8","33277",0
"E34B2446-ECFA-45F2-93B7-CC3F272D9CE8","4156",0
"E34B2446-ECFA-45F2-93B7-CC3F272D9CE8","33926",0
"E34B2446-ECFA-45F2-93B7-CC3F272D9CE8","33786",0
"E34B2446-ECFA-45F2-93B7-CC3F272D9CE8","29701",0
"E34B2446-ECFA-45F2-93B7-CC3F272D9CE8","17159",0
"E36F90DD-A7C7-4022-9C72-454A28D077A4","6246",0
"E36F90DD-A7C7-4022-9C72-454A28D077A4","6200",0
"E36F90DD-A7C7-4022-9C72-454A28D077A4","17063",0
"E36F90DD-A7C7-4022-9C72-454A28D077A4","6556",0
"E36F90DD-A7C7-4022-9C72-454A28D077A4","5407",0
"E36F90DD-A7C7-4022-9C72-454A28D077A4","11523",0
"E36F90DD-A7C7-4022-9C72-454A28D077A4","11557",0
"E36F90DD-A7C7-4022-9C72-454A28D077A4","11674",0
"E36F90DD-A7C7-4022-9C72-454A28D077A4","35629",0
"E36F90DD-A7C7-4022-9C72-454A28D077A4","4546",0
"E37482DD-C4C3-4E6E-9A4B-D45E573721BA","32943",0
"E37482DD-C4C3-4E6E-9A4B-D45E573721BA","6533",0
"E37482DD-C4C3-4E6E-9A4B-D45E573721BA","31923",0
"E37482DD-C4C3-4E6E-9A4B-D45E573721BA","17063",0
"E37482DD-C4C3-4E6E-9A4B-D45E573721BA","19958",0
"E37482DD-C4C3-4E6E-9A4B-D45E573721BA","1132",0
"E37482DD-C4C3-4E6E-9A4B-D45E573721BA","33861",0
"E37482DD-C4C3-4E6E-9A4B-D45E573721BA","1131",0
"E37482DD-C4C3-4E6E-9A4B-D45E573721BA","4793",0
"E37482DD-C4C3-4E6E-9A4B-D45E573721BA","21632",0
"E3AC2059-36C2-4C7C-90CB-7FD215F83CBE","5561",0
"E3AC2059-36C2-4C7C-90CB-7FD215F83CBE","32078",0
"E3AC2059-36C2-4C7C-90CB-7FD215F83CBE","4211",0
"E3AC2059-36C2-4C7C-90CB-7FD215F83CBE","4690",0
"E3AC2059-36C2-4C7C-90CB-7FD215F83CBE","33510",0
"E3AC2059-36C2-4C7C-90CB-7FD215F83CBE","10815",0
"E3AC2059-36C2-4C7C-90CB-7FD215F83CBE","13612",0
"E3AC2059-36C2-4C7C-90CB-7FD215F83CBE","16427",0
"E3AC2059-36C2-4C7C-90CB-7FD215F83CBE","33396",0
"E3AC2059-36C2-4C7C-90CB-7FD215F83CBE","25235",0
"E3DC6D70-7967-4738-9D2A-BFE473D98938","34710",0
"E3DC6D70-7967-4738-9D2A-BFE473D98938","14668",0
"E3DC6D70-7967-4738-9D2A-BFE473D98938","24510",0
"E3DC6D70-7967-4738-9D2A-BFE473D98938","13766",0
"E3DC6D70-7967-4738-9D2A-BFE473D98938","14721",0
"E3DC6D70-7967-4738-9D2A-BFE473D98938","31866",0
"E3DC6D70-7967-4738-9D2A-BFE473D98938","19829",0
"E3DC6D70-7967-4738-9D2A-BFE473D98938","32956",0
"E3DC6D70-7967-4738-9D2A-BFE473D98938","34191",0
"E3DC6D70-7967-4738-9D2A-BFE473D98938","19164",0
"E3E1F4AF-1B86-4770-A370-3B0BF1F80543","34971",0
"E3E1F4AF-1B86-4770-A370-3B0BF1F80543","11068",0
"E3E1F4AF-1B86-4770-A370-3B0BF1F80543","16397",0
"E3E1F4AF-1B86-4770-A370-3B0BF1F80543","17597",0
"E3E1F4AF-1B86-4770-A370-3B0BF1F80543","4457",0
"E3E1F4AF-1B86-4770-A370-3B0BF1F80543","33661",0
"E3E1F4AF-1B86-4770-A370-3B0BF1F80543","25110",0
"E3E1F4AF-1B86-4770-A370-3B0BF1F80543","1478",0
"E3E1F4AF-1B86-4770-A370-3B0BF1F80543","34328",0
"E3E1F4AF-1B86-4770-A370-3B0BF1F80543","29899",0
"E3E77A28-E039-4E05-9C08-114F9571520A","11674",0
"E3E77A28-E039-4E05-9C08-114F9571520A","17108",0
"E3E77A28-E039-4E05-9C08-114F9571520A","5407",0
"E3E77A28-E039-4E05-9C08-114F9571520A","11557",0
"E3E77A28-E039-4E05-9C08-114F9571520A","11523",0
"E3E77A28-E039-4E05-9C08-114F9571520A","4546",0
"E3E77A28-E039-4E05-9C08-114F9571520A","6556",0
"E3E77A28-E039-4E05-9C08-114F9571520A","6246",0
"E3E77A28-E039-4E05-9C08-114F9571520A","30078",0
"E3E77A28-E039-4E05-9C08-114F9571520A","35629",0
"E406A1CB-4B5A-4C7E-9C1B-FE27769BE853","4931",0
"E406A1CB-4B5A-4C7E-9C1B-FE27769BE853","17623",0
"E406A1CB-4B5A-4C7E-9C1B-FE27769BE853","28639",0
"E406A1CB-4B5A-4C7E-9C1B-FE27769BE853","19378",0
"E406A1CB-4B5A-4C7E-9C1B-FE27769BE853","21414",0
"E406A1CB-4B5A-4C7E-9C1B-FE27769BE853","24309",0
"E406A1CB-4B5A-4C7E-9C1B-FE27769BE853","34589",0
"E406A1CB-4B5A-4C7E-9C1B-FE27769BE853","24130",0
"E406A1CB-4B5A-4C7E-9C1B-FE27769BE853","34173",0
"E406A1CB-4B5A-4C7E-9C1B-FE27769BE853","12262",0
"E40C6129-3BD6-4C67-B91B-F8D2C40A8265","29887",0
"E40C6129-3BD6-4C67-B91B-F8D2C40A8265","12507",0
"E40C6129-3BD6-4C67-B91B-F8D2C40A8265","33869",0
"E40C6129-3BD6-4C67-B91B-F8D2C40A8265","11380",0
"E40C6129-3BD6-4C67-B91B-F8D2C40A8265","29286",0
"E40C6129-3BD6-4C67-B91B-F8D2C40A8265","34345",0
"E40C6129-3BD6-4C67-B91B-F8D2C40A8265","4751",0
"E40C6129-3BD6-4C67-B91B-F8D2C40A8265","10938",0
"E40C6129-3BD6-4C67-B91B-F8D2C40A8265","32823",0
"E40C6129-3BD6-4C67-B91B-F8D2C40A8265","18668",0
"E40EEF4F-22F7-48C6-B183-150CA65A1973","34383",0
"E40EEF4F-22F7-48C6-B183-150CA65A1973","24510",0
"E40EEF4F-22F7-48C6-B183-150CA65A1973","31137",0
"E40EEF4F-22F7-48C6-B183-150CA65A1973","18201",0
"E40EEF4F-22F7-48C6-B183-150CA65A1973","34702",0
"E40EEF4F-22F7-48C6-B183-150CA65A1973","11894",0
"E40EEF4F-22F7-48C6-B183-150CA65A1973","10729",0
"E40EEF4F-22F7-48C6-B183-150CA65A1973","23592",0
"E40EEF4F-22F7-48C6-B183-150CA65A1973","34720",0
"E40EEF4F-22F7-48C6-B183-150CA65A1973","14610",0
"E4168BEE-D65F-497D-92F1-8C77CBD3572B","4708",0
"E4168BEE-D65F-497D-92F1-8C77CBD3572B","24802",0
"E4168BEE-D65F-497D-92F1-8C77CBD3572B","12262",0
"E4168BEE-D65F-497D-92F1-8C77CBD3572B","24130",0
"E4168BEE-D65F-497D-92F1-8C77CBD3572B","14632",0
"E4168BEE-D65F-497D-92F1-8C77CBD3572B","31861",0
"E4168BEE-D65F-497D-92F1-8C77CBD3572B","34732",0
"E4168BEE-D65F-497D-92F1-8C77CBD3572B","34730",0
"E4168BEE-D65F-497D-92F1-8C77CBD3572B","12278",0
"E4168BEE-D65F-497D-92F1-8C77CBD3572B","32337",0
"E41F16BD-13EB-41D3-B85F-64BA5915F583","34645",0
"E41F16BD-13EB-41D3-B85F-64BA5915F583","33846",0
"E41F16BD-13EB-41D3-B85F-64BA5915F583","34815",0
"E41F16BD-13EB-41D3-B85F-64BA5915F583","34387",0
"E41F16BD-13EB-41D3-B85F-64BA5915F583","33899",0
"E41F16BD-13EB-41D3-B85F-64BA5915F583","34299",0
"E41F16BD-13EB-41D3-B85F-64BA5915F583","4378",0
"E41F16BD-13EB-41D3-B85F-64BA5915F583","34644",0
"E41F16BD-13EB-41D3-B85F-64BA5915F583","19645",0
"E41F16BD-13EB-41D3-B85F-64BA5915F583","33750",0
"E420EFC7-5CED-4431-BF75-13D712B3FEB9","12653",1
"E420EFC7-5CED-4431-BF75-13D712B3FEB9","11383",1
"E420EFC7-5CED-4431-BF75-13D712B3FEB9","19319",1
"E420EFC7-5CED-4431-BF75-13D712B3FEB9","33610",1
"E420EFC7-5CED-4431-BF75-13D712B3FEB9","18488",1
"E420EFC7-5CED-4431-BF75-13D712B3FEB9","33611",1
"E420EFC7-5CED-4431-BF75-13D712B3FEB9","33617",1
"E420EFC7-5CED-4431-BF75-13D712B3FEB9","33612",1
"E420EFC7-5CED-4431-BF75-13D712B3FEB9","33616",1
"E420EFC7-5CED-4431-BF75-13D712B3FEB9","18489",1
"E446A2A2-3FDA-4C23-A923-F7C058FBD0A0","19965",0
"E446A2A2-3FDA-4C23-A923-F7C058FBD0A0","32938",0
"E446A2A2-3FDA-4C23-A923-F7C058FBD0A0","19950",0
"E446A2A2-3FDA-4C23-A923-F7C058FBD0A0","8350",0
"E446A2A2-3FDA-4C23-A923-F7C058FBD0A0","1120",0
"E446A2A2-3FDA-4C23-A923-F7C058FBD0A0","13300",0
"E446A2A2-3FDA-4C23-A923-F7C058FBD0A0","19322",0
"E446A2A2-3FDA-4C23-A923-F7C058FBD0A0","32713",0
"E446A2A2-3FDA-4C23-A923-F7C058FBD0A0","19465",0
"E446A2A2-3FDA-4C23-A923-F7C058FBD0A0","1124",0
"E452EAD1-23CF-4EE5-B473-31B8E50C8562","13612",0
"E452EAD1-23CF-4EE5-B473-31B8E50C8562","34730",0
"E452EAD1-23CF-4EE5-B473-31B8E50C8562","4708",0
"E452EAD1-23CF-4EE5-B473-31B8E50C8562","32337",0
"E452EAD1-23CF-4EE5-B473-31B8E50C8562","12278",0
"E452EAD1-23CF-4EE5-B473-31B8E50C8562","31861",0
"E452EAD1-23CF-4EE5-B473-31B8E50C8562","14632",0
"E452EAD1-23CF-4EE5-B473-31B8E50C8562","24130",0
"E452EAD1-23CF-4EE5-B473-31B8E50C8562","12262",0
"E452EAD1-23CF-4EE5-B473-31B8E50C8562","24802",0
"E45BB239-8E83-417D-9AD9-636482CDF0A5","12262",0
"E45BB239-8E83-417D-9AD9-636482CDF0A5","17289",0
"E45BB239-8E83-417D-9AD9-636482CDF0A5","17623",0
"E45BB239-8E83-417D-9AD9-636482CDF0A5","30817",0
"E45BB239-8E83-417D-9AD9-636482CDF0A5","33570",0
"E45BB239-8E83-417D-9AD9-636482CDF0A5","18411",0
"E45BB239-8E83-417D-9AD9-636482CDF0A5","4908",0
"E45BB239-8E83-417D-9AD9-636482CDF0A5","28639",0
"E45BB239-8E83-417D-9AD9-636482CDF0A5","20939",0
"E45BB239-8E83-417D-9AD9-636482CDF0A5","34173",0
"E47DB756-B363-46ED-93F0-5DC55845D182","11557",0
"E47DB756-B363-46ED-93F0-5DC55845D182","5407",0
"E47DB756-B363-46ED-93F0-5DC55845D182","4546",0
"E47DB756-B363-46ED-93F0-5DC55845D182","11523",0
"E47DB756-B363-46ED-93F0-5DC55845D182","6246",0
"E47DB756-B363-46ED-93F0-5DC55845D182","17063",0
